16,143
17,104
18,91
19,51
20,29
21,13
22,8
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,7
9,12
10,29
11,56
12,95
13,97
14,141
15,132
16,127
17,105
18,91
19,52
20,31
21,9
22,10
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,8
9,16
10,30
11,60
12,99
13,107
14,123
15,134
16,142
17,98
18,79
19,53
20,27
21,16
22,4
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,9
9,19
10,31
11,49
12,93
13,116
14,144
15,135
16,127
17,102
18,64
19,57
20,29
21,14
22,5
23,2
24,3
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,3
9,23
10,25
11,46
12,99
13,100
14,140
15,125
16,126
17,118
18,70
19,59
20,34
21,16
22,8
23,2
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,7
10,21
11,44
12,78
13,93
14,152
15,158
16,153
17,105
18,78
19,56
20,33
21,12
22,5
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,20
10,27
11,41
12,83
13,109
14,136
15,158
16,143
17,111
18,70
19,55
20,23
21,9
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,3
9,18
10,33
11,55
12,74
13,108
14,134
15,132
16,134
17,124
18,83
19,50
20,23
21,23
22,1
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,18
10,33
11,39
12,81
13,116
14,134
15,152
16,131
17,116
18,81
19,62
20,17
21,12
22,3
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,15
10,25
11,54
12,72
13,109
14,123
15,167
16,129
17,115
18,88
19,54
20,23
21,15
22,5
23,1
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,7
9,7
10,29
11,49
12,74
13,124
14,140
15,151
16,119
17,114
18,76
19,45
20,32
21,23
22,7
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,6
9,11
10,19
11,53
12,85
13,104
14,146
15,144
16,129
17,105
18,81
19,59
20,36
21,14
22,2
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,8
9,14
10,37
11,60
12,68
13,128
14,113
15,153
16,130
17,96
18,99
19,47
20,28
21,10
22,4
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,10
9,13
10,24
11,49
12,84
13,98
14,164
15,137
16,143
17,110
18,84
19,43
20,25
21,13
22,2
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,11
10,18
11,49
12,83
13,116
14,125
15,160
16,134
17,114
18,85
19,55
20,15
21,15
22,9
23,1
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,12
9,14
10,21
11,60
12,84
13,105
14,156
15,140
16,121
17,102
18,86
19,52
20,25
21,14
22,5
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,4
9,18
10,30
11,39
12,84
13,110
14,135
15,147
16,148
17,105
18,76
19,48
20,32
21,15
22,4
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,12
9,13
10,32
11,55
12,78
13,77
14,146
15,141
16,139
17,112
18,95
19,43
20,32
21,16
22,3
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,14
10,29
11,51
12,79
13,112
14,120
15,146
16,136
17,122
18,87
19,54
20,27
21,9
22,5
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,2
9,10
10,37
11,58
12,79
13,117
14,115
15,150
16,144
17,103
18,75
19,48
20,32
21,14
22,8
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,11
9,17
10,29
11,62
12,89
13,117
14,129
15,141
16,138
17,105
18,68
19,48
20,25
21,10
22,6
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,16
10,17
11,38
12,97
13,112
14,122
15,156
16,136
17,98
18,93
19,59
20,27
21,17
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,2
8,2
9,20
10,30
11,47
12,86
13,115
14,130
15,148
16,124
17,109
18,79
19,56
20,30
21,13
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,14
10,28
11,50
12,74
13,99
14,128
15,158
16,133
17,122
18,86
19,53
20,27
21,13
22,4
23,1
24,3
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,7
9,11
10,37
11,51
12,81
13,137
14,134
15,154
16,121
17,93
18,73
19,45
20,26
21,17
22,8
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,5
8,7
9,9
10,27
11,47
12,88
13,93
14,119
15,142
16,146
17,131
18,73
19,52
20,27
21,19
22,9
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,15
10,30
11,61
12,85
13,101
14,135
15,140
16,148
17,105
18,77
19,46
20,28
21,17
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,9
10,31
11,48
12,91
13,103
14,143
15,139
16,127
17,106
18,96
19,46
20,36
21,11
22,4
23,1
24,3
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,9
10,25
11,48
12,76
13,107
14,140
15,144
16,144
17,123
18,71
19,46
20,39
21,17
22,3
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,8
9,12
10,35
11,44
12,83
13,85
14,151
15,140
16,137
17,107
18,81
19,55
20,36
21,17
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,3
8,4
9,14
10,24
11,46
12,80
13,95
14,171
15,148
16,144
17,93
18,75
19,54
20,29
21,12
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,2
8,6
9,13
10,40
11,50
12,61
13,124
14,134
15,140
16,143
17,118
18,69
19,56
20,18
21,18
22,4
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,4
9,17
10,29
11,48
12,73
13,118
14,146
15,148
16,140
17,95
18,80
19,60
20,23
21,12
22,3
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,14
10,33
11,40
12,76
13,127
14,145
15,155
16,125
17,100
18,83
19,45
20,31
21,13
22,4
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,2
7,2
8,4
9,13
10,25
11,41
12,88
13,104
14,142
15,131
16,146
17,105
18,91
19,54
20,32
21,10
22,5
23,1
24,1
25,2
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,2
9,10
10,28
11,44
12,74
13,91
14,142
15,153
16,160
17,122
18,73
19,43
20,29
21,17
22,8
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,4
8,5
9,6
10,21
11,52
12,72
13,143
14,128
15,148
16,142
17,110
18,72
19,52
20,28
21,13
22,2
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,17
10,34
11,48
12,77
13,106
14,147
15,147
16,133
17,104
18,77
19,55
20,30
21,13
22,5
23,2
24,0
25,0
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,10
10,34
11,47
12,101
13,108
14,111
15,152
16,142
17,125
18,73
19,44
20,25
21,14
22,7
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,9
9,13
10,26
11,68
12,79
13,101
14,147
15,131
16,143
17,108
18,89
19,45
20,22
21,8
22,5
23,1
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,7
9,7
10,21
11,51
12,85
13,103
14,155
15,146
16,131
17,114
18,96
19,50
20,22
21,10
22,0
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,7
9,12
10,24
11,49
12,90
13,125
14,135
15,159
16,127
17,100
18,73
19,49
20,29
21,12
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,8
9,6
10,42
11,43
12,77
13,113
14,130
15,140
16,146
17,122
18,87
19,35
20,30
21,11
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,2
9,6
10,28
11,55
12,70
13,121
14,151
15,153
16,122
17,109
18,78
19,54
20,26
21,15
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,13
10,24
11,36
12,86
13,107
14,141
15,156
16,127
17,108
18,97
19,51
20,25
21,17
22,3
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,1
9,11
10,36
11,55
12,69
13,89
14,133
15,154
16,141
17,112
18,98
19,49
20,30
21,16
22,1
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,6
9,9
10,22
11,58
12,84
13,106
14,133
15,151
16,133
17,116
18,67
19,63
20,27
21,14
22,6
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,16
10,26
11,45
12,81
13,109
14,141
15,150
16,132
17,118
18,89
19,53
20,14
21,11
22,6
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,6
10,20
11,45
12,73
13,112
14,133
15,160
16,149
17,119
18,69
19,56
20,31
21,12
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,5
9,10
10,24
11,49
12,72
13,106
14,150
15,143
16,115
17,123
18,85
19,60
20,33
21,13
22,4
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,3
8,6
9,17
10,44
11,48
12,82
13,117
14,119
15,125
16,134
17,110
18,95
19,45
20,38
21,10
22,6
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,19
10,27
11,46
12,84
13,134
14,150
15,144
16,119
17,116
18,67
19,56
20,18
21,8
22,7
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,16
10,26
11,59
12,78
13,94
14,140
15,120
16,141
17,115
18,80
19,62
20,31
21,19
22,8
23,2
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,12
10,28
11,50
12,86
13,94
14,111
15,154
16,149
17,117
18,83
19,56
20,34
21,13
22,3
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,16
10,31
11,45
12,94
13,115
14,129
15,151
16,137
17,101
18,75
19,45
20,25
21,21
22,4
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,2
8,5
9,11
10,30
11,65
12,83
13,102
14,117
15,152
16,140
17,110
18,76
19,55
20,26
21,13
22,8
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,7
9,14
10,26
11,53
12,84
13,112
14,130
15,143
16,145
17,109
18,72
19,56
20,28
21,12
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,8
9,14
10,20
11,45
12,81
13,122
14,140
15,128
16,131
17,129
18,84
19,40
20,28
21,15
22,5
23,4
24,2
25,2
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,6
9,17
10,24
11,40
12,79
13,119
14,143
15,133
16,134
17,124
18,82
19,43
20,30
21,15
22,7
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,6
8,4
9,10
10,27
11,59
12,86
13,124
14,117
15,137
16,122
17,121
18,94
19,43
20,30
21,10
22,8
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,14
10,38
11,61
12,86
13,88
14,135
15,148
16,129
17,116
18,77
19,49
20,34
21,12
22,5
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,4
9,11
10,33
11,55
12,102
13,110
14,135
15,170
16,123
17,86
18,73
19,50
20,26
21,10
22,7
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,6
9,13
10,27
11,58
12,77
13,111
14,142
15,154
16,107
17,119
18,78
19,46
20,33
21,17
22,7
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,4
7,2
8,6
9,10
10,24
11,42
12,78
13,117
14,121
15,144
16,128
17,124
18,97
19,55
20,26
21,11
22,6
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,9
10,30
11,37
12,76
13,112
14,131
15,139
16,153
17,104
18,84
19,56
20,40
21,11
22,4
23,5
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,1
9,8
10,26
11,66
12,88
13,109
14,129
15,163
16,129
17,115
18,71
19,44
20,28
21,13
22,6
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,28
10,27
11,51
12,81
13,117
14,135
15,116
16,160
17,112
18,68
19,49
20,31
21,10
22,6
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,6
9,10
10,25
11,50
12,82
13,106
14,130
15,153
16,137
17,102
18,92
19,54
20,26
21,16
22,6
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,8
9,13
10,28
11,47
12,72
13,109
14,132
15,152
16,131
17,107
18,93
19,56
20,30
21,8
22,8
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,12
10,24
11,54
12,77
13,103
14,128
15,134
16,151
17,126
18,78
19,61
20,25
21,15
22,6
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,1
9,15
10,22
11,64
12,82
13,108
14,143
15,147
16,143
17,100
18,72
19,51
20,24
21,13
22,9
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,8
9,11
10,29
11,41
12,94
13,115
14,141
15,139
16,134
17,105
18,89
19,50
20,27
21,7
22,2
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,4
9,13
10,27
11,52
12,64
13,117
14,136
15,144
16,146
17,113
18,80
19,60
20,29
21,9
22,5
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,4
9,15
10,23
11,45
12,71
13,120
14,131
15,164
16,155
17,107
18,77
19,44
20,24
21,13
22,3
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,6
8,10
9,17
10,37
11,45
12,93
13,100
14,149
15,147
16,119
17,112
18,76
19,44
20,32
21,7
22,2
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,12
10,24
11,49
12,80
13,130
14,136
15,147
16,135
17,109
18,81
19,45
20,32
21,8
22,6
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,2
8,5
9,14
10,39
11,53
12,71
13,107
14,137
15,136
16,153
17,99
18,84
19,44
20,28
21,19
22,5
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,7
10,26
11,39
12,86
13,118
14,154
15,140
16,140
17,101
18,91
19,48
20,18
21,13
22,8
23,5
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,13
10,30
11,59
12,79
13,108
14,131
15,150
16,117
17,122
18,75
19,47
20,36
21,19
22,6
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,0
8,4
9,7
10,24
11,50
12,84
13,110
14,139
15,168
16,125
17,105
18,78
19,56
20,24
21,12
22,10
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,3
8,4
9,11
10,31
11,56
12,72
13,108
14,150
15,134
16,152
17,105
18,74
19,43
20,26
21,22
22,4
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,3
8,11
9,15
10,29
11,66
12,84
13,103
14,139
15,146
16,122
17,112
18,67
19,53
20,30
21,8
22,3
23,5
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,12
10,29
11,59
12,89
13,119
14,150
15,134
16,114
17,102
18,83
19,50
20,36
21,9
22,7
23,3
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,7
9,13
10,29
11,49
12,81
13,114
14,131
15,134
16,128
17,124
18,86
19,56
20,17
21,25
22,4
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,9
10,27
11,59
12,85
13,99
14,130
15,164
16,136
17,103
18,86
19,59
20,22
21,13
22,2
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,7
9,12
10,31
11,49
12,78
13,106
14,149
15,131
16,141
17,116
18,78
19,48
20,27
21,13
22,6
23,3
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,10
10,28
11,42
12,81
13,118
14,134
15,141
16,127
17,124
18,89
19,58
20,26
21,12
22,2
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,13
10,26
11,67
12,71
13,116
14,143
15,122
16,135
17,125
18,74
19,49
20,30
21,17
22,4
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,3
8,4
9,19
10,30
11,52
12,68
13,123
14,141
15,152
16,138
17,94
18,92
19,34
20,30
21,11
22,0
23,3
24,2
25,2
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,14
10,29
11,48
12,76
13,131
14,134
15,151
16,116
17,99
18,91
19,56
20,26
21,18
22,6
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,4
9,17
10,21
11,72
12,69
13,127
14,136
15,136
16,142
17,113
18,72
19,45
20,22
21,10
22,7
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,8
9,12
10,28
11,47
12,85
13,127
14,130
15,161
16,116
17,116
18,92
19,33
20,20
21,15
22,4
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,5
9,11
10,38
11,51
12,84
13,94
14,131
15,143
16,145
17,108
18,83
19,50
20,35
21,9
22,6
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,4
9,12
10,26
11,54
12,78
13,126
14,143
15,124
16,135
17,109
18,93
19,52
20,21
21,13
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,2
8,7
9,15
10,35
11,40
12,86
13,104
14,147
15,151
16,118
17,120
18,71
19,54
20,32
21,12
22,2
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,10
10,32
11,46
12,73
13,111
14,143
15,130
16,147
17,112
18,89
19,43
20,32
21,17
22,5
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,3
8,2
9,13
10,29
11,49
12,68
13,110
14,133
15,152
16,136
17,122
18,78
19,53
20,30
21,13
22,4
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,2
8,7
9,22
10,30
11,37
12,82
13,112
14,111
15,158
16,125
17,118
18,85
19,56
20,24
21,18
22,8
23,1
24,1
25,0
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,3
9,16
10,26
11,44
12,83
13,121
14,136
15,142
16,122
17,112
18,92
19,54
20,26
21,12
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,3
8,7
9,13
10,26
11,50
12,83
13,118
14,127
15,132
16,129
17,124
18,87
19,53
20,32
21,8
22,4
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,3
8,6
9,9
10,14
11,48
12,90
13,106
14,120
15,137
16,148
17,126
18,72
19,67
20,26
21,11
22,11
23,3
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,15
10,39
11,57
12,80
13,121
14,125
15,154
16,126
17,119
18,70
19,39
20,22
21,14
22,12
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,12
10,23
11,38
12,81
13,114
14,145
15,145
16,150
17,98
18,83
19,54
20,31
21,11
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,2
9,13
10,25
11,60
12,84
13,105
14,165
15,132
16,124
17,113
18,76
19,44
20,36
21,14
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,9
9,16
10,34
11,48
12,89
13,98
14,144
15,139
16,134
17,121
18,75
19,47
20,23
21,11
22,4
23,1
24,2
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,18
10,28
11,48
12,81
13,106
14,123
15,159
16,131
17,102
18,100
19,58
20,22
21,10
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,3
9,14
10,28
11,64
12,80
13,120
14,132
15,137
16,125
17,125
18,71
19,52
20,26
21,13
22,5
23,2
24,0
25,2
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,5
9,13
10,30
11,52
12,81
13,120
14,121
15,134
16,138
17,101
18,96
19,57
20,30
21,9
22,7
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,4
9,13
10,29
11,63
12,80
13,97
14,138
15,155
16,139
17,100
18,74
19,56
20,24
21,14
22,8
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,14
10,32
11,45
12,63
13,119
14,140
15,148
16,158
17,102
18,74
19,41
20,33
21,18
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,2
9,25
10,37
11,52
12,75
13,117
14,119
15,139
16,146
17,112
18,66
19,54
20,28
21,18
22,4
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,6
9,14
10,25
11,52
12,74
13,125
14,137
15,124
16,146
17,108
18,81
19,56
20,34
21,7
22,6
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,20
10,26
11,48
12,75
13,93
14,143
15,152
16,146
17,118
18,75
19,52
20,23
21,20
22,1
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,12
10,27
11,48
12,73
