bin, occurrences
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,1
43,0
43,1
43,6
43,12
43,12
43,21
43,13
43,18
43,12
43,3
43,1
43,0
43,0
43,0
43,0
43,0
44,0
44,0
44,0
44,0
44,0
44,3
44,3
44,3
44,17
44,13
44,15
44,20
44,13
44,6
44,3
44,2
44,2
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,1
44,6
44,6
44,13
44,22
44,18
44,18
44,8
44,4
44,2
44,1
44,1
44,0
44,0
44,0
44,0
45,0
45,0
45,0
45,0
45,2
45,3
45,4
45,11
45,10
45,12
45,20
45,13
45,13
45,6
45,3
45,1
45,1
45,1
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,1
45,2
45,8
45,4
45,10
45,23
45,19
45,15
45,9
45,6
45,2
45,1
45,0
45,0
45,0
45,0
45,0
46,0
46,0
46,0
46,0
46,0
46,1
46,2
46,8
46,15
46,11
46,22
46,14
46,10
46,9
46,6
46,1
46,0
46,1
46,0
46,0
46,0
46,0
46,0
46,1
46,0
46,0
46,2
46,6
46,5
46,14
46,13
46,17
46,16
46,20
46,3
46,3
46,0
46,0
46,0
46,0
46,0
46,0
47,0
47,0
47,0
47,0
47,1
47,1
47,5
47,7
47,13
47,13
47,16
47,14
47,16
47,9
47,1
47,4
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,1
47,5
47,7
47,18
47,18
47,14
47,16
47,13
47,2
47,6
47,0
47,0
47,0
47,0
47,0
47,0
48,0
48,0
48,0
48,0
48,0
48,1
48,3
48,12
48,8
48,19
48,14
48,14
48,19
48,4
48,4
48,1
48,0
48,1
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,4
48,14
48,13
48,16
48,16
48,11
48,14
48,5
48,4
48,2
48,0
48,1
48,0
48,0
48,0
49,0
49,0
49,0
49,0
49,0
49,2
49,7
49,6
49,15
49,13
49,25
49,12
49,10
49,6
49,3
49,1
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,1
49,0
49,1
49,1
49,6
49,4
49,14
49,16
49,13
49,19
49,12
49,7
49,5
49,0
49,1
49,0
49,0
49,0
49,0
50,0
50,0
50,0
50,0
50,0
50,1
50,3
50,5
50,10
50,22
50,22
50,11
50,15
50,7
50,2
50,1
50,1
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,3
50,6
50,10
50,11
50,15
50,20
50,12
50,8
50,9
50,3
50,2
50,1
50,0
50,0
50,0
50,0
51,0
51,0
51,0
51,1
51,1
51,0
51,5
51,6
51,14
51,15
51,15
51,18
51,14
51,7
51,4
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,1
51,1
51,4
51,2
51,13
51,7
51,14
51,16
51,14
51,12
51,11
51,3
51,1
51,1
51,0
51,0
51,0
51,0
52,0
52,0
52,0
52,0
52,1
52,0
52,4
52,10
52,19
52,13
52,18
52,14
52,14
52,6
52,1
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,1
52,0
52,4
52,10
52,8
52,11
52,25
52,16
52,12
52,7
52,3
52,2
52,0
52,0
52,1
52,0
52,0
53,0
53,0
53,0
53,0
53,1
53,1
53,6
53,7
53,12
53,16
53,12
53,18
53,14
53,11
53,1
53,1
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,3
53,5
53,8
53,14
53,11
53,18
53,17
53,8
53,10
53,4
53,2
53,0
53,0
53,0
53,0
53,0
54,0
54,0
54,0
54,0
54,0
54,1
54,3
54,10
54,12
54,17
54,13
54,20
54,8
54,8
54,5
54,3
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,3
54,5
54,7
54,10
54,14
54,23
54,13
54,13
54,7
54,2
54,3
54,0
54,0
54,0
54,0
54,0
55,0
55,0
55,0
55,0
55,0
55,0
55,1
55,4
55,12
55,24
55,24
55,17
55,7
55,7
55,1
55,3
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,2
55,4
55,10
55,13
55,17
55,9
55,15
55,14
55,5
55,8
55,2
55,1
55,0
55,0
55,0
55,0
56,0
56,0
56,0
56,0
56,1
56,1
56,5
56,10
56,14
56,17
56,14
56,11
56,10
56,8
56,4
56,3
56,2
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,4
56,1
56,7
56,13
56,19
56,20
56,18
56,11
56,3
56,3
56,0
56,1
56,0
56,0
56,0
56,0
57,0
57,0
57,0
57,0
57,0
57,2
57,2
57,10
57,11
57,23
57,8
57,17
57,8
57,13
57,4
57,2
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,1
57,0
57,1
57,2
57,7
57,20
57,18
57,22
57,9
57,6
57,6
57,7
57,1
57,0
57,0
57,0
57,0
57,0
58,0
58,0
58,0
58,0
58,0
58,2
58,4
58,7
58,11
58,19
58,14
58,17
58,9
58,9
58,7
58,1
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,4
58,2
58,10
58,16
58,11
58,17
58,18
58,11
58,6
58,4
58,1
58,0
58,0
58,0
58,0
58,0
59,0
59,0
59,0
59,0
59,0
59,1
59,6
59,8
59,14
59,14
59,12
59,15
59,16
59,7
59,3
59,3
59,1
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,2
59,8
59,4
59,18
59,23
59,11
59,15
59,9
59,5
59,4
59,0
59,1
59,0
59,0
59,0
60,0
60,0
60,0
60,0
60,0
60,1
60,3
60,8
60,13
60,21
60,13
60,17
60,13
60,5
60,4
60,2
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,1
60,2
60,9
60,11
60,18
60,26
60,13
60,10
60,6
60,1
60,1
60,1
60,0
60,0
60,0
60,0
61,0
61,0
61,0
61,0
61,0
61,3
61,0
61,9
61,12
61,16
61,19
61,15
61,13
61,6
61,4
61,3
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,4
61,4
61,5
61,9
61,16
61,19
61,22
61,11
61,6
61,2
61,1
61,1
61,0
61,0
61,0
61,0
62,0
62,0
62,0
62,0
62,1
62,2
62,3
62,5
62,18
62,11
62,28
62,14
62,8
62,4
62,5
62,0
62,0
62,1
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,1
62,1
62,3
62,6
62,10
62,15
62,11
62,26
62,16
62,5
62,5
62,1
62,0
62,0
62,0
62,0
62,0
63,0
63,0
63,0
63,0
63,2
63,1
63,2
63,9
63,14
63,15
63,18
63,16
63,14
63,5
63,2
63,1
63,0
63,1
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,1
63,2
63,9
63,12
63,17
63,22
63,12
63,15
63,5
63,2
63,2
63,0
63,1
63,0
63,0
63,0
64,0
64,0
64,0
64,0
64,0
64,2
64,4
64,6
64,6
64,16
64,29
64,10
64,15
64,6
64,5
64,0
64,0
64,1
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,1
64,0
64,2
64,3
64,12
64,19
64,25
64,16
64,13
64,6
64,3
64,0
64,0
64,0
64,0
64,0
64,0
65,0
65,0
65,0
65,0
65,1
65,2
65,6
65,11
65,13
65,19
65,20
65,7
65,14
65,4
65,2
65,1
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,1
65,0
65,1
65,3
65,8
65,17
65,16
65,13
65,15
65,13
65,5
65,5
65,3
65,0
65,0
65,0
65,0
65,0
66,0
66,0
66,0
66,0
66,1
66,0
66,1
66,5
66,12
66,17
66,21
66,16
66,13
66,9
66,3
66,2
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,1
66,4
66,10
66,10
66,12
66,26
66,15
66,11
66,8
66,2
66,0
66,1
66,0
66,0
66,0
66,0
67,0
67,0
67,0
67,0
67,0
67,0
67,2
67,7
67,14
67,20
67,16
67,11
67,17
67,9
67,1
67,2
67,1
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,1
67,0
67,3
67,12
67,12
67,17
67,13
67,19
67,12
67,7
67,3
67,1
67,0
67,0
67,0
67,0
67,0
68,0
68,0
68,0
68,0
68,1
68,0
68,10
68,7
68,15
68,12
68,17
68,16
68,10
68,7
68,2
68,2
68,0
68,1
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,4
68,3
68,5
68,12
68,17
68,18
68,18
68,9
68,8
68,5
68,1
68,0
68,0
68,0
68,0
68,0
69,0
69,0
69,0
69,0
69,0
69,2
69,1
69,7
69,20
69,14
69,11
69,16
69,15
69,9
69,3
69,1
69,1
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,1
69,1
69,2
69,8
69,14
69,20
69,20
69,10
69,9
69,12
69,3
69,0
69,0
69,0
69,0
69,0
69,0
70,0
70,0
70,0
70,1
70,0
70,2
70,4
70,6
70,9
70,14
70,21
70,17
70,15
70,9
70,1
70,1
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,2
70,6
70,11
70,10
70,14
70,18
70,16
70,8
70,10
70,3
70,1
70,1
70,0
70,0
70,0
70,0
71,0
71,0
71,0
71,0
71,0
71,2
71,3
71,7
71,13
71,16
71,18
71,15
71,13
71,9
71,1
71,2
71,0
71,1
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,2
71,4
71,3
71,16
71,12
71,19
71,20
71,13
71,8
71,3
71,0
71,0
71,0
71,0
71,0
71,0
72,0
72,0
72,0
72,0
72,1
72,1
72,5
72,6
72,14
72,17
72,7
72,18
72,16
72,11
72,4
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,3
72,0
72,10
72,14
72,13
72,17
72,19
72,10
72,7
72,3
72,3
72,0
72,1
72,0
72,0
72,0
73,0
73,0
73,0
73,0
73,1
73,3
73,4
73,5
73,9
73,23
73,25
73,16
73,6
73,2
73,4
73,2
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,2
73,4
73,7
73,15
73,15
73,13
73,19
73,11
73,12
73,2
73,0
73,0
73,0
73,0
73,0
73,0
74,0
74,0
74,0
74,0
74,0
74,1
74,6
74,5
74,9
74,19
74,25
74,13
74,10
74,8
74,4
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,1
74,0
74,1
74,0
74,6
74,7
74,17
74,20
74,19
74,11
74,8
74,9
74,1
74,0
74,0
74,0
74,0
74,0
75,0
75,0
75,0
75,0
75,0
75,1
75,1
75,5
75,9
75,15
75,25
75,16
75,15
75,5
75,7
75,1
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,1
75,2
75,5
75,12
75,22
75,15
75,14
75,16
75,11
75,2
75,0
75,0
75,0
75,0
75,0
75,0
76,0
76,0
76,0
76,0
76,1
76,2
76,5
76,8
76,10
76,14
76,16
76,13
76,14
76,9
76,6
76,2
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,3
76,0
76,4
76,10
76,12
76,11
76,24
76,15
76,9
76,5
76,3
76,3
76,0
76,1
76,0
76,0
76,0
77,0
77,0
77,0
77,0
77,3
77,0
77,2
77,7
77,21
77,21
77,14
77,12
77,7
77,7
77,3
77,1
77,2
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,1
77,2
77,5
77,5
77,17
77,17
77,13
77,14
77,13
77,8
77,2
77,2
77,1
77,0
77,0
77,0
77,0
78,0
78,0
78,0
78,0
78,0
78,1
78,5
78,6
78,12
78,20
78,15
78,24
78,8
78,6
78,1
78,2
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,2
78,1
78,2
78,5
78,13
78,14
78,17
78,21
78,16
78,7
78,2
78,0
78,0
78,0
78,0
78,0
78,0
79,0
79,0
79,0
79,0
79,0
79,1
79,7
79,11
79,12
79,16
79,13
79,17
79,12
79,5
79,3
79,1
79,2
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,1
79,1
79,3
79,9
79,13
79,18
79,17
79,14
79,11
79,8
79,3
79,2
79,0
79,0
79,0
79,0
79,0
80,0
80,0
80,0
80,0
80,0
80,1
80,4
80,12
80,14
80,14
80,17
80,14
80,12
80,8
80,3
80,1
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,3
80,2
80,3
80,4
80,9
80,15
80,17
80,19
80,16
80,7
80,4
80,1
80,0
80,0
80,0
80,0
80,0
81,0
81,0
81,0
81,0
81,0
81,1
81,3
81,3
81,16
81,19
81,13
81,11
81,14
81,14
81,4
81,1
81,1
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,1
81,1
81,5
81,14
81,19
81,17
81,16
81,11
81,9
81,6
81,1
81,0
81,0
81,0
81,0
81,0
82,0
82,0
82,0
82,0
82,0
82,3
82,4
82,6
82,18
82,17
82,18
82,15
82,9
82,5
82,2
82,2
82,1
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,1
82,2
82,2
82,7
82,9
82,15
82,23
82,15
82,14
82,6
82,4
82,1
82,1
82,0
82,0
82,0
82,0
83,0
83,0
83,0
83,0
83,0
83,0
83,1
83,9
83,11
83,17
83,22
83,9
83,16
83,9
83,5
83,0
83,1
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,1
83,1
83,4
83,4
83,14
83,19
83,19
83,21
83,5
83,5
83,4
83,2
83,0
83,1
83,0
83,0
83,0
84,0
84,0
84,0
84,1
84,0
84,1
84,4
84,3
84,12
84,17
84,17
84,17
84,14
84,10
84,3
84,1
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,3
84,12
84,10
84,12
84,18
84,17
84,11
84,7
84,4
84,3
84,3
84,0
84,0
84,0
84,0
85,0
85,0
85,0
85,0
85,0
85,0
85,6
85,8
85,11
85,13
85,18
85,18
85,7
85,12
85,5
85,2
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,1
85,0
85,2
85,5
85,12
85,15
85,17
85,18
85,12
85,9
85,4
85,2
85,2
85,0
85,1
85,0
85,0
86,0
86,0
86,0
86,0
86,0
86,4
86,3
86,8
86,10
86,14
86,19
86,18
86,8
86,9
86,5
86,2
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,1
86,1
86,2
86,3
86,7
86,10
86,15
86,17
86,22
86,9
86,9
86,4
86,0
86,0
86,0
86,0
86,0
86,0
87,0
87,0
87,0
87,0
87,0
87,4
87,3
87,7
87,13
87,18
87,15
87,16
87,15
87,7
87,1
87,1
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,5
87,7
87,19
87,10
87,18
87,14
87,18
87,3
87,4
87,2
87,0
87,0
87,0
87,0
87,0
88,0
88,0
88,0
88,0
88,0
88,0
88,2
88,6
88,13
88,15
88,19
88,20
88,16
88,7
88,1
88,1
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,1
88,6
88,9
88,6
88,19
88,12
88,18
88,14
88,6
88,5
88,4
88,0
88,0
88,0
88,0
88,0
89,0
89,0
89,0
89,0
89,1
89,1
89,2
89,11
89,19
89,13
89,15
89,15
89,11
89,7
89,4
89,1
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,4
89,4
89,7
89,14
89,21
89,26
89,7
89,12
89,5
89,0
89,0
89,0
89,0
89,0
89,0
90,0
90,0
90,0
90,0
90,0
90,1
90,2
90,6
90,10
90,13
90,19
90,21
90,13
90,11
90,4
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,3
90,0
90,8
90,15
90,17
90,19
90,10
90,14
90,4
90,7
90,2
90,1
90,0
90,0
90,0
90,0
91,0
91,0
91,0
91,0
91,1
91,2
91,1
91,9
91,12
91,15
91,9
91,22
91,12
91,7
91,7
91,2
91,1
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,3
91,6
91,6
91,14
91,19
91,14
91,16
91,13
91,6
91,2
91,1
91,0
91,0
91,0
91,0
91,0
92,0
92,0
92,0
92,1
92,0
92,1
92,7
92,10
92,12
92,18
92,13
92,13
92,10
92,10
92,3
92,1
92,1
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,2
92,0
92,2
92,5
92,7
92,13
92,14
92,19
92,15
92,12
92,5
92,5
92,0
92,1
92,0
92,0
92,0
92,0
93,0
93,0
93,0
93,0
93,1
93,4
93,0
93,4
93,10
93,17
93,20
93,13
93,10
93,15
93,5
93,0
93,0
93,0
93,1
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,1
93,4
93,7
93,10
93,23
93,19
93,14
93,9
93,9
93,2
93,1
93,1
93,0
93,0
93,0
93,0
94,0
94,0
94,0
94,0
94,1
94,0
94,1
94,9
94,12
94,16
94,20
94,17
94,13
94,6
94,3
94,2
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,2
94,3
94,6
94,16
94,15
94,14
94,19
94,15
94,4
94,4
94,1
94,1
94,0
94,0
94,0
94,0
95,0
95,0
95,0
95,0
95,0
95,2
95,6
95,5
95,12
95,17
95,15
95,18
95,13
95,5
95,5
95,2
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,1
95,1
95,6
95,8
95,17
95,20
95,19
95,16
95,5
95,5
95,1
95,1
95,0
95,0
95,0
95,0
96,0
96,0
96,0
96,0
96,1
96,0
96,2
96,10
96,14
96,20
96,19
96,11
96,12
96,6
96,3
96,2
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,1
96,0
96,6
96,8
96,19
96,14
96,26
96,12
96,7
96,4
96,2
96,1
96,0
96,0
96,0
96,0
96,0
97,0
97,0
97,0
97,0
97,0
97,1
97,1
97,9
97,13
97,16
97,14
97,12
97,18
97,6
97,7
97,3
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,1
97,6
97,4
97,17
97,21
97,20
97,16
97,9
97,3
97,3
97,0
97,0
97,0
97,0
97,0
97,0
98,0
98,0
98,0
98,0
98,2
98,2
98,3
98,9
98,7
98,16
98,18
98,15
98,14
98,7
98,3
98,2
98,2
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,1
98,1
98,4
98,10
98,12
98,17
98,18
98,8
98,19
98,7
98,2
98,1
98,0
98,0
98,0
98,0
98,0
99,0
99,0
99,0
99,0
99,0
99,2
99,0
99,9
99,13
99,20
99,17
99,11
99,11
99,8
99,3
99,3
99,3
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,3
99,5
99,6
99,15
99,24
99,10
99,15
99,7
99,14
99,1
99,0
99,0
99,0
99,0
99,0
99,0
36,0
36,0
36,0
36,0
36,0
36,1
36,2
36,7
36,14
36,11
36,18
36,16
36,17
36,8
36,3
36,3
36,0
36,0
36,0
36,0
36,0
37,0
37,0
37,0
37,0
37,0
37,1
37,2
37,3
37,9
37,18
37,24
37,11
37,12
37,11
37,7
37,2
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,2
37,6
37,11
37,18
37,17
37,21
37,14
37,8
37,2
37,0
37,1
37,0
37,0
37,0
37,0
38,0
38,0
38,0
38,0
38,0
38,0
38,6
38,4
38,13
38,19
38,17
38,14
38,8
38,11
38,5
38,2
38,1
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,2
38,3
38,6
38,10
38,21
38,17
38,15
38,12
38,7
38,5
38,1
38,1
38,0
38,0
38,0
38,0
39,0
39,0
39,0
39,0
39,0
39,5
39,6
39,8
39,11
39,14
39,23
39,14
39,7
39,6
39,1
39,5
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,5
39,13
39,20
39,14
39,15
39,20
39,4
39,6
39,3
39,0
39,0
39,0
39,0
39,0
40,0
40,0
40,0
40,0
40,1
40,1
40,3
40,9
40,15
40,16
40,16
40,8
40,15
40,9
40,6
40,1
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,1
40,3
40,3
40,17
40,16
40,21
40,11
40,15
40,5
40,3
40,5
40,0
40,0
40,0
40,0
40,0
41,0
41,0
41,0
41,0
41,1
41,0
41,5
41,6
41,15
41,12
41,19
41,19
41,10
41,6
41,5
41,1
41,1
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,1
41,1
41,4
41,10
41,12
41,16
41,20
41,7
41,10
41,14
41,3
41,0
41,2
41,0
41,0
41,0
41,0
42,0
42,0
42,0
42,0
42,0
42,1
42,6
42,7
42,13
42,10
42,23
42,21
42,10
42,2
42,2
42,4
42,1
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,1
42,0
42,3
42,1
42,12
42,11
42,17
42,17
42,6
42,14
42,8
42,9
42,1
42,0
42,0
42,0
42,0
42,0
43,0
43,0
43,0
43,0
43,0
43,2
43,4
43,6
43,12
43,17
43,19
43,14
43,11
43,9
43,5
43,1
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,2
43,3
43,6
43,12
43,16
43,13
43,15
43,15
43,10
43,4
43,3
43,1
43,0
43,0
43,0
43,0
44,0
44,0
44,0
44,0
44,0
44,2
44,9
44,5
44,16
44,15
44,14
44,20
44,10
44,4
44,4
44,1
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,1
44,1
44,8
44,4
44,11
44,9
44,15
44,23
44,14
44,8
44,4
44,1
44,1
44,0
44,0
44,0
44,0
45,0
45,0
45,0
45,0
45,0
45,4
45,5
45,6
45,9
45,17
45,22
45,10
45,15
45,7
45,4
45,1
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,1
45,2
45,3
45,5
45,6
45,15
45,22
45,9
45,14
45,15
45,7
45,0
45,0
45,1
45,0
45,0
45,0
46,0
46,0
46,0
46,0
46,1
46,5
46,4
46,10
46,8
46,16
46,19
46,14
46,9
46,9
46,4
46,1
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,2
46,3
46,4
46,3
46,17
46,17
46,15
46,15
46,15
46,6
46,2
46,1
46,0
46,0
46,0
46,0
46,0
47,0
47,0
47,0
47,0
47,0
47,0
47,7
47,6
47,10
47,18
47,14
47,17
47,9
47,12
47,4
47,3
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,1
47,3
47,2
47,7
47,10
47,9
47,23
47,26
47,9
47,9
47,1
47,0
47,0
47,0
47,0
47,0
47,0
48,0
48,0
48,0
48,0
48,0
48,1
48,3
48,11
48,15
48,15
48,16
48,13
48,11
48,11
48,2
48,1
48,1
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,1
48,1
48,3
48,3
48,4
48,12
48,21
48,19
48,13
48,9
48,9
48,2
48,2
48,1
48,0
48,0
48,0
48,0
49,0
49,0
49,0
49,0
49,1
49,2
49,2
49,8
49,10
49,13
49,21
49,17
49,6
49,16
49,2
49,2
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,3
49,6
49,7
49,7
49,19
49,18
49,13
49,10
49,5
49,8
49,3
49,0
49,1
49,0
49,0
49,0
50,0
50,0
50,0
50,0
50,0
50,2
50,2
50,9
50,13
50,16
50,17
50,13
50,13
50,7
50,7
50,0
50,1
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,1
50,3
50,9
50,12
50,22
50,22
50,13
50,9
50,6
50,2
50,0
50,1
50,0
50,0
50,0
50,0
51,0
51,0
51,0
51,0
51,0
51,2
51,7
51,5
51,11
51,16
51,18
51,13
51,14
51,7
51,3
51,4
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,1
51,0
51,1
51,9
51,10
51,16
51,17
51,16
51,14
51,11
51,2
51,2
51,1
51,0
51,0
51,0
51,0
52,0
52,0
52,0
52,0
52,1
52,3
52,6
52,3
52,8
52,12
52,15
52,20
52,19
52,7
52,2
52,4
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,2
52,4
52,2
52,18
52,17
52,16
52,16
52,10
52,10
52,3
52,1
52,1
52,0
52,0
52,0
52,0
53,0
53,0
53,0
53,0
53,1
53,0
53,1
53,8
53,9
53,19
53,18
53,15
53,12
53,11
53,5
53,1
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,1
53,2
53,2
53,7
53,13
53,8
53,14
53,20
53,11
53,15
53,6
53,1
53,0
53,0
53,0
53,0
53,0
54,0
54,0
54,0
54,0
54,0
54,3
54,3
54,4
54,10
54,11
54,19
54,21
54,15
54,3
54,8
54,3
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,7
54,11
54,12
54,21
54,20
54,5
54,12
54,8
54,4
54,0
54,0
54,0
54,0
54,0
54,0
55,0
55,0
55,0
55,0
55,0
55,2
55,3
55,5
55,8
55,23
55,17
55,21
55,11
55,6
55,1
55,0
55,3
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,1
55,0
55,6
55,4
55,15
55,13
55,18
55,15
55,10
55,8
55,5
55,3
55,2
55,0
55,0
55,0
55,0
56,0
56,0
56,0
56,2
56,0
56,2
56,6
56,5
56,14
56,14
56,17
56,15
56,9
56,11
56,4
56,1
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,1
56,0
56,2
56,1
56,8
56,15
56,14
56,20
56,17
56,12
56,7
56,3
56,0
56,0
56,0
56,0
56,0
56,0
57,0
57,0
57,0
57,0
57,1
57,4
57,3
57,6
57,13
57,17
57,16
57,11
57,15
57,6
57,7
57,1
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,2
57,0
57,2
57,9
57,10
57,13
57,19
57,22
57,9
57,10
57,3
57,1
57,0
57,0
57,0
57,0
57,0
58,0
58,0
58,0
58,1
58,0
58,1
58,4
58,10
58,11
58,12
58,21
58,11
58,13
58,10
58,6
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,1
58,3
58,1
58,9
58,18
58,14
58,17
58,16
58,9
58,6
58,6
58,0
58,0
58,0
58,0
58,0
58,0
59,0
59,0
59,0
59,1
59,0
59,2
59,2
59,6
59,9
59,17
59,11
59,16
59,17
59,10
59,7
59,2
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,4
59,3
59,3
59,10
59,18
59,19
59,15
59,17
59,7
59,2
59,2
59,0
59,0
59,0
59,0
59,0
60,0
60,0
60,0
60,0
60,0
60,2
60,3
60,6
60,8
60,21
60,17
60,16
60,20
60,5
60,2
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,0
60,1
60,2
60,7
60,12
60,22
60,13
60,16
60,11
60,9
60,3
60,2
60,1
60,0
60,0
60,0
60,0
61,0
61,0
61,0
61,0
61,1
61,1
61,6
61,6
61,15
61,20
61,13
61,16
61,11
61,5
61,3
61,2
61,1
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,1
61,4
61,3
61,15
61,23
61,17
61,14
61,11
61,6
61,5
61,1
61,0
61,0
61,0
61,0
61,0
62,0
62,0
62,0
62,0
62,0
62,1
62,4
62,7
62,9
62,13
62,15
62,17
62,15
62,10
62,5
62,3
62,1
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,3
62,6
62,22
62,14
62,24
62,8
62,10
62,8
62,4
62,0
62,1
62,0
62,0
62,0
62,0
63,0
63,0
63,0
63,1
63,1
63,0
63,1
